1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#linkersacademy']', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, -1, 0, 0, '[]', '[]', '['alvinlie21']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#erickbersihkanbumn']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkterbangkegorontalo']', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['andre_widjaja1 airnav_officia1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['allextr1 recruitmentga']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['aichigoret1 mmarksiwa1 gunnapat1 titlekple1 cooheartt']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['miraeee__']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['anas_s_alimi']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#sbynet']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['mas__piyuu1 indonesiagarud1 jokowi']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 hokben']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['anindyakan1 pt_transjakart1 commuterlin1 mrtjakarta']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['morimos1 citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['nickeayu']', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['alifiarisdianto']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['natalieanggi111 erickthohi1 indonesiagaruda']', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 6, 0, 0, -1, 0, 0, '[]', '[]', '['pratamaadlia1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #deti1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompast1 #tike1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #bisni1 #telkomse1 #myx1 #bc1 #pegipegi']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#indonesia']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sindonews']', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['jokow1 kemenhub151 lionairi1 citilink']', '[\'#bagasiberbaya1 #tiketpesawa1 #mahal\']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['garudacares']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['alitingting1 indonesiagarud1 kemenbum1 erickthohir']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['wegoi1 lionairgrou1 indonesiagarud1 citilin1 budikaryas']', '['#tiketpesawat']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['fierasoegiran']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['dwiyana_dk1 p3nj3l4j41 indonesiagarud1 anne_avantie']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['telkomse1 yanuar_amor1 persi1 timnasu191 alfamar1 humas_jogj1 persija_jk1 tvrinasiona1 sonorafm91 jscloung1 indonesiagarud1 infobogor']', '[\'#abdinegar1 #cintajenak1 #pilihshope1 #savepulpe1 #timnasda1 #affu21 #seni1 #persibday\']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['windper']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['farizalamri15']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['wotonnie']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['tumakninnah']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['jeonluisant']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sriwijayaai1 #namai1 #sriwijayaairgroup']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#ayokerjaindonesi1 #instagramcontest']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['elhurrykor1 indonesiagaruda']', '['#nitizenbersamadigeeembok']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['cenayangfilm']', '[]', negative
0, 0, 2, 0, 0, -1, 0, 0, '[]', '[]', '['benperput']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pradinayashinta']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaai1 dzuldjaya09']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['angelicanurul']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#okezon1 #blibl1 #shope1 #selebrita1 #trans1 #transt1 #temp1 #metrot1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #namai1 #telkomse1 #pegipeg1 #jawapo1 #gra1 #jogj1 #samsun1 #ant1 #bisni1 #tiketpesawa1 #solo']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#publisherstory']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['heniragazza']', '[]', neutral
0, 0, 2, 0, 0, -1, 0, 0, '[]', '[]', '['atemalem']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['guccianori1 jeeblack4']', '[]', negative
0, 0, 2, 0, 0, -2, 0, 0, '[]', '[]', '['indtravel']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #shope1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #namai1 #telkomse1 #pegipeg1 #jawapo1 #gra1 #tvon1 #ojekonlin1 #jawapo1 #konsumen']', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['ahmadmuhammd']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['agungarsy']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwang1 #imajie']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketprom1 #alyastravelok1 #alyastike1 #lionai1 #batikai1 #garudaindonesi1 #citilin1 #airasia']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['francis06172771']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['rrrengganis']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['_niiar_']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['jpnnco1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#goriau']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['sukrikaaba27']', '['#sjy']', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['detikco1 detikfinance']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['akusonia']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#lebarantarifpesawatturu1 #lebarantarifpesawatturun']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#jokowierickbersihkanbumn']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilin1 #citilinkindonesi1 #joumpaairportassistanc1 #gapuraangkasa']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kemenkopukm']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['felicious_felix']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tyonew1 #news']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aryprasetyo81 indonesiagarud1 alvinolul1 cintada11 mochamadari1 my_loveneb1 nannyalexendr1 satriohendr1 erickthohi1 jokowi']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['asyaifulaziz']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['themegrill']', '[]', neutral
0, 2, 1, 0, -3, -6, 0, 0, '[]', '[]', '['innodin1 iponk1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['shellymahardika']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['adylaeka']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kemenbum1 indonesiagarud1 jokowi']', '[]', positive
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#indonesiabi51 #bandungbi5a']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['hananyusron']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['asyaifulaziz']', '[]', neutral
0, 1, 1, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #meda1 #banda']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#wonderfulnoonwhiteofwonders']', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#welcometojakartaday6']', positive
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['bdo_ap2']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkgatf']', positive
0, 0, 0, 0, 0, -4, 0, 0, '[]', '[]', '['oh_myfis1 pegipeg1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bazingayeeha']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['masdebyo']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['zul_hasa1 citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['myjogja1 perasaanini17']', '['#okezone']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aryprasetyo81 indonesiagarud1 alvinolul1 cintada11 mochamadari1 my_loveneb1 nannyalexendr1 satriohendr1 erickthohir']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 6, 0, 0, -1, 0, 0, '[]', '[]', '['hisyammuhammad']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['rinjanij1 jokowi']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagarud1 lionairgroup']', '[\'#tiketpesawatmaha1 #jokowiorangbai1 #prabowosandiuntukindonesia\']', negative
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#affu11 #sctvsport1 #timnasindonesia']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['dahnilanzar']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pesonawisatabahariindonesia']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['shitliciou1 indonesiagaruda']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['arisatria87']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['xpressair']', '['#bandunglandfestival']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pengetahuanumum']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 bonclaysama']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indoflye1 sub_ap1 citilin1 silkai1 singaporeairi1 ap_airport1 flightradar24']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['arfarushaida']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['randylempunk']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '['citilin1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['aris_koesjay']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['niahappyew']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['idadiya1 sriwijayaai1 kemenhub151 budikaryas']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#jalanjalanma1 #jalanjalanjaw1 #jalanjalanbah']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['airasia']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['edhy_prabow1 kkpgoi1 humasbkip1 rinajanwar2201 umar_tonra']', '['#onehealthkipm']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['fitriamelinda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#surabaya']', negative
0, 0, 0, 0, 0, -6, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#sambuta320neo']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 hlp_ap2']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['digeeembok']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nickeayu']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['oedit']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sewaapartement']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019jokowikyaimaruf']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['detikco1 detikfinance']', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['kai121']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['boodiprab']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#yestermaster']', positive
0, 0, 1, 0, 0, -5, 0, 0, '[]', '[]', '['vice_i1 indonesiagarud1 ombudsmanri137']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['kikokfitria']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#kabarpenumpan1 #garudaindonesia']', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['chandrawicak']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['firman21 kemenhub151 indonesiagaruda']', '['#sjy']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['maelanifitr1 ahlujeng']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['amrazin1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#acehuntukgaruda']', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['garuda']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['etikarahmawati7']', '[]', neutral
0, 0, 0, 0, 0, -4, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
